"ID","Name","NameNoSep","Abbreviation","PrecipEffect","TempEffect"
33,"Bear River","BearRiver","BrRv",-0.1109929194193,-0.0184445095579615
1,"Blacks Fork","BlacksFork","BlcF",-0.141158828525833,-0.0143282673347748
2,"Buffalo","Buffalo","Bffl",-0.01099403496954,0.119849642225148
3,"Continental Divide","ContinentalDivide","CntD",-0.0722968485770891,0.0425033624085715
4,"Crowheart","Crowheart","Crwh",-0.030586964322431,-0.00489852922010107
5,"Daniel","Daniel","Danl",0.00996045298130347,0.125459288954842
6,"Douglas","Douglas","Dgls",0.0121251839934363,0.0238538306970625
7,"Elk Basin East","ElkBasinEast","ElBE",-0.0533057759745352,-0.055050923114263
8,"Elk Basin West","ElkBasinWest","ElBW",0.0640308552793871,0.0136329344986056
9,"Fontenelle","Fontenelle","Fntn",-0.0318928830626299,0.0676457931329851
10,"Grass Creek","GrassCreek","GrsC",-0.0455939638392497,0.0443356104048493
11,"Greater South Pass 1","GreaterSouthPass1","GSP1",-0.0804117105505242,0.0790376025030984
35,"Greater South Pass 2","GreaterSouthPass2","GSP2",-0.0797496942557125,0.0390120073493708
36,"Greater South Pass 3","GreaterSouthPass3","GSP3",-0.0596202044198473,0.0359371319398008
37,"Greater South Pass 4","GreaterSouthPass4","GSP4",-0.0102288914656308,0.109155725633198
38,"Greater South Pass 5","GreaterSouthPass5","GSP5",-0.0648933870237499,0.00334679181387205
12,"Hanna","Hanna","Hann",-0.0255549403183165,0.0323438451946623
13,"Heart Mountain","HeartMountain","HrtM",0.0151255971177223,0.128563675399456
14,"Hyattville","Hyattville","Hytt",0.0229856448642704,0.0844559540392725
15,"Jackson","Jackson","Jcks",-0.0257544211233184,-0.11885026394805
16,"Little Mountain","LittleMountain","LttM",-0.201106022534889,-0.0665161447283179
17,"Natrona 1","Natrona1","Ntr1",-0.0960812021160994,-0.0159709133539526
34,"Natrona 2","Natrona2","Ntr2",0.0526712908684823,0.0388736463366949
39,"Natrona 3","Natrona3","Ntr3",0.00519719675205171,-0.0215566607114902
18,"Newcastle","Newcastle","Nwcs",0.0540735261571702,0.0800512075987355
19,"North Gillette","NorthGillette","NrthGll",-0.00231103743108578,-0.178975710166097
20,"North Glenrock","NorthGlenrock","NrthGln",-0.18116589351679,0.0333701089536649
21,"North Laramie","NorthLaramie","NrtL",0.0420417132373825,0.0132528844405772
22,"Oregon Basin","OregonBasin","OrgB",-0.0188025204555622,0.0985854118186063
32,"Powder","Powder","Pwdr",0.170788439631157,-0.269018222748588
23,"Sage","Sage","Sage",-0.0902845194277838,-0.00674344571016961
27,"Salt Wells","SaltWells","SltW",-0.0110520973560986,0.0772548175239339
24,"Seedskadee","Seedskadee","Sdsk",0.552517638073734,-0.832606303063075
25,"Shell","Shell","Shll",-0.111723906901028,-0.00793839626796112
26,"South Rawlins","SouthRawlins","SthR",-0.11097158840662,0.00719386086907451
28,"Thermopolis","Thermopolis","Thrm",-0.000960731420388109,0.00233918124690586
29,"Thunder Basin","ThunderBasin","ThnB",0.0664699918981329,0.0769413614234198
30,"Uinta","Uinta","Uint",-0.0570918633032405,0.162964943146635
31,"Washakie","Washakie","Wshk",-0.0192018677111767,0.00238847195787872
